,MWG,NWG,KWG,MDIMC,NDIMC,MDIMA,NDIMB,KWI,VWM,VWN,STRM,STRN,SA,SB,run1,run2,run3,run4,Total Runtime,strcol
182502,128,64,32,8,8,8,16,8,8,2,0,1,1,0,1248.35,1249.5,1248.78,1247.76,4994.39,iasy
182515,128,64,32,8,8,8,16,8,8,4,0,0,1,1,2136.83,2123.0,2124.13,2122.8,8506.76,lfoa
182522,128,64,32,8,8,8,16,8,8,4,1,0,1,0,1159.96,1154.65,1156.97,1156.61,4628.19,aein
182528,128,64,32,8,8,8,32,2,1,1,0,0,0,0,462.59,459.94,459.88,460.1,1842.5099999999998,jalr
182533,128,64,32,8,8,8,32,2,1,1,0,1,0,1,664.4,658.32,661.04,656.01,2639.77,anna
182534,128,64,32,8,8,8,32,2,1,1,0,1,1,0,802.93,810.2,807.23,809.17,3229.53,fpoa
182542,128,64,32,8,8,8,32,2,1,1,1,1,1,0,865.86,866.06,867.51,871.66,3471.09,uanb
182547,128,64,32,8,8,8,32,2,1,2,0,0,1,1,1132.59,1133.6,1146.46,1132.25,4544.9,atnz
182549,128,64,32,8,8,8,32,2,1,2,0,1,0,1,638.58,630.43,633.9,635.49,2538.3999999999996,okay
182555,128,64,32,8,8,8,32,2,1,2,1,0,1,1,1174.49,1172.41,1178.15,1173.02,4698.07,akdr
182557,128,64,32,8,8,8,32,2,1,2,1,1,0,1,636.16,630.38,631.81,633.16,2531.5099999999998,paoc
182558,128,64,32,8,8,8,32,2,1,2,1,1,1,0,888.53,886.7,884.58,889.99,3549.8,cuah
182564,128,64,32,8,8,8,32,2,2,1,0,1,0,0,505.0,505.95,506.01,506.09,2023.05,yahy
182581,128,64,32,8,8,8,32,2,2,2,0,1,0,1,641.71,635.14,637.35,637.02,2551.22,auwy
182596,128,64,32,8,8,8,32,2,4,1,0,1,0,0,516.32,519.0,519.17,519.35,2073.84,gcaa
182601,128,64,32,8,8,8,32,2,4,1,1,0,0,1,654.82,650.3,652.18,649.47,2606.7699999999995,aktk
182603,128,64,32,8,8,8,32,2,4,1,1,0,1,1,1419.96,1419.52,1413.21,1413.19,5665.880000000001,auom
182614,128,64,32,8,8,8,32,2,4,2,0,1,1,0,793.57,790.33,786.29,789.2,3159.3900000000003,atzj
182615,128,64,32,8,8,8,32,2,4,2,0,1,1,1,1548.29,1559.12,1546.1,1546.51,6200.02,hxab
182637,128,64,32,8,8,8,32,2,8,1,1,1,0,1,588.64,588.27,586.23,588.34,2351.48,aevf
182640,128,64,32,8,8,8,32,2,8,2,0,0,0,0,501.13,503.04,503.05,502.84,2010.06,agpc
182647,128,64,32,8,8,8,32,2,8,2,0,1,1,1,1456.81,1446.26,1436.89,1446.39,5786.35,utav
182649,128,64,32,8,8,8,32,2,8,2,1,0,0,1,536.58,535.44,534.8,535.23,2142.05,vwfa
182655,128,64,32,8,8,8,32,2,8,2,1,1,1,1,1396.44,1391.43,1414.56,1391.37,5593.8,ascv
182658,128,64,32,8,8,8,32,8,1,1,0,0,1,0,1298.25,1299.05,1299.18,1300.73,5197.210000000001,lyta
182661,128,64,32,8,8,8,32,8,1,1,0,1,0,1,858.23,858.03,857.24,858.89,3432.39,vzpa
182662,128,64,32,8,8,8,32,8,1,1,0,1,1,0,1302.25,1297.05,1301.25,1299.18,5199.7300000000005,uqca
182680,128,64,32,8,8,8,32,8,1,2,1,0,0,0,501.47,500.92,501.28,501.35,2005.02,qzat
182683,128,64,32,8,8,8,32,8,1,2,1,0,1,1,2343.17,2334.91,2307.28,2342.73,9328.09,axuk
182688,128,64,32,8,8,8,32,8,2,1,0,0,0,0,490.82,491.42,491.2,491.36,1964.8000000000002,icya
182689,128,64,32,8,8,8,32,8,2,1,0,0,0,1,862.17,862.69,862.43,862.3,3449.59,kase
182713,128,64,32,8,8,8,32,8,2,2,1,0,0,1,835.38,835.39,835.38,834.98,3341.13,ahvz
182717,128,64,32,8,8,8,32,8,2,2,1,1,0,1,831.09,831.68,831.79,831.75,3326.31,qvha
182726,128,64,32,8,8,8,32,8,4,1,0,1,1,0,1190.69,1188.87,1189.28,1191.89,4760.7300000000005,qast
182735,128,64,32,8,8,8,32,8,4,1,1,1,1,1,2132.4,2127.48,2129.25,2127.41,8516.54,vazn
182738,128,64,32,8,8,8,32,8,4,2,0,0,1,0,1217.47,1215.74,1218.68,1216.98,4868.870000000001,aamq
182744,128,64,32,8,8,8,32,8,4,2,1,0,0,0,496.62,497.03,497.64,497.45,1988.74,yuda
182745,128,64,32,8,8,8,32,8,4,2,1,0,0,1,824.78,825.28,824.85,824.79,3299.7,auqq
182757,128,64,32,8,8,8,32,8,8,1,0,1,0,1,825.15,825.23,825.21,825.14,3300.73,gxaw
182758,128,64,32,8,8,8,32,8,8,1,0,1,1,0,1200.2,1197.61,1196.74,1199.42,4793.97,cjba
182763,128,64,32,8,8,8,32,8,8,1,1,0,1,1,2241.27,2231.42,2240.93,2231.05,8944.670000000002,yasg
182772,128,64,32,8,8,8,32,8,8,2,0,1,0,0,499.86,500.72,500.49,500.75,2001.8200000000002,avoz
182777,128,64,32,8,8,8,32,8,8,2,1,0,0,1,834.67,834.6,834.56,834.84,3338.67,avhn
182786,128,64,32,8,8,16,8,2,1,1,0,0,1,0,800.21,802.43,800.3,801.53,3204.4699999999993,uaic
182794,128,64,32,8,8,16,8,2,1,1,1,0,1,0,850.06,851.14,848.52,849.89,3399.6099999999997,barf
182808,128,64,32,8,8,16,8,2,1,2,1,0,0,0,467.8,469.62,469.68,470.09,1877.19,uqja
182815,128,64,32,8,8,16,8,2,1,2,1,1,1,1,1520.64,1518.43,1517.64,1521.79,6078.5,vqah
182818,128,64,32,8,8,16,8,2,1,4,0,0,1,0,863.5,866.36,869.46,873.86,3473.1800000000003,amvo
182821,128,64,32,8,8,16,8,2,1,4,0,1,0,1,633.56,632.22,630.29,630.13,2526.2,elal
182830,128,64,32,8,8,16,8,2,1,4,1,1,1,0,925.91,925.48,927.38,930.99,3709.76,omua
182832,128,64,32,8,8,16,8,2,1,8,0,0,0,0,459.31,450.05,451.9,452.12,1813.38,aujr
182847,128,64,32,8,8,16,8,2,1,8,1,1,1,1,1354.84,1355.74,1361.58,1362.46,5434.62,iawl
182848,128,64,32,8,8,16,8,2,2,1,0,0,0,0,499.18,500.49,499.94,500.41,2000.0200000000002,wtar
182856,128,64,32,8,8,16,8,2,2,1,1,0,0,0,489.09,490.94,490.85,490.67,1961.5500000000002,nadk
182858,128,64,32,8,8,16,8,2,2,1,1,0,1,0,962.29,959.07,957.84,959.94,3839.1400000000003,viai
182861,128,64,32,8,8,16,8,2,2,1,1,1,0,1,642.38,638.72,638.16,640.52,2559.7799999999997,drya
182864,128,64,32,8,8,16,8,2,2,2,0,0,0,0,499.47,502.03,502.08,501.68,2005.26,ojfa
182871,128,64,32,8,8,16,8,2,2,2,0,1,1,1,1631.9,1636.46,1630.9,1631.29,6530.55,aasx
182872,128,64,32,8,8,16,8,2,2,2,1,0,0,0,489.24,490.59,490.72,490.94,1961.49,havc
182881,128,64,32,8,8,16,8,2,2,4,0,0,0,1,694.87,692.98,696.25,693.4,2777.5,faqc
182888,128,64,32,8,8,16,8,2,2,4,1,0,0,0,486.17,488.49,488.41,488.38,1951.4500000000003,gsga
182904,128,64,32,8,8,16,8,2,2,8,1,0,0,0,489.05,489.3,489.4,489.18,1956.93,rral
182906,128,64,32,8,8,16,8,2,2,8,1,0,1,0,763.45,761.99,750.31,750.34,3026.09,gapu
182907,128,64,32,8,8,16,8,2,2,8,1,0,1,1,1711.33,1712.23,1712.19,1710.92,6846.67,vpba
182908,128,64,32,8,8,16,8,2,2,8,1,1,0,0,489.17,489.22,489.56,489.69,1957.64,hbak
182926,128,64,32,8,8,16,8,2,4,1,1,1,1,0,841.17,850.3,844.44,845.83,3381.74,agun
182929,128,64,32,8,8,16,8,2,4,2,0,0,0,1,651.39,651.8,650.55,648.62,2602.36,afeb
182951,128,64,32,8,8,16,8,2,4,4,0,1,1,1,1403.26,1403.12,1402.94,1402.97,5612.29,waxf
182955,128,64,32,8,8,16,8,2,4,4,1,0,1,1,1535.47,1534.03,1533.9,1534.28,6137.679999999999,acme
182971,128,64,32,8,8,16,8,2,4,8,1,0,1,1,1467.49,1467.59,1467.92,1474.95,5877.95,quta
182972,128,64,32,8,8,16,8,2,4,8,1,1,0,0,495.34,496.8,496.75,497.0,1985.8899999999999,kayf
182982,128,64,32,8,8,16,8,2,8,1,0,1,1,0,849.95,852.81,858.3,849.36,3410.42,axiq
182983,128,64,32,8,8,16,8,2,8,1,0,1,1,1,1456.66,1468.79,1468.31,1468.71,5862.47,aqdm
182998,128,64,32,8,8,16,8,2,8,2,0,1,1,0,792.58,781.22,782.21,779.74,3135.75,qagt
183019,128,64,32,8,8,16,8,2,8,4,1,0,1,1,1562.86,1563.45,1560.23,1563.38,6249.92,ayap
183025,128,64,32,8,8,16,8,2,8,8,0,0,0,1,621.11,622.31,622.76,620.85,2487.03,paic
183038,128,64,32,8,8,16,8,2,8,8,1,1,1,0,760.38,760.03,754.45,751.07,3025.93,adwy
183042,128,64,32,8,8,16,8,8,1,1,0,0,1,0,1294.38,1293.14,1289.09,1289.82,5166.43,fbra
183055,128,64,32,8,8,16,8,8,1,1,1,1,1,1,2313.37,2312.88,2345.05,2349.49,9320.79,aaqw
183062,128,64,32,8,8,16,8,8,1,2,0,1,1,0,1262.05,1260.8,1260.94,1262.59,5046.38,abac
183071,128,64,32,8,8,16,8,8,1,2,1,1,1,1,2322.83,2358.8,2323.28,2333.63,9338.54,nkaw
183074,128,64,32,8,8,16,8,8,1,4,0,0,1,0,1241.25,1238.02,1236.41,1236.88,4952.56,ylan
183091,128,64,32,8,8,16,8,8,1,8,0,0,1,1,2200.79,2192.34,2200.04,2199.92,8793.09,ranq
183094,128,64,32,8,8,16,8,8,1,8,0,1,1,0,1189.94,1188.8,1187.52,1174.84,4741.099999999999,xgfa
183097,128,64,32,8,8,16,8,8,1,8,1,0,0,1,783.93,783.3,783.15,782.26,3132.6400000000003,yaqm
183106,128,64,32,8,8,16,8,8,2,1,0,0,1,0,1214.25,1215.9,1209.84,1217.83,4857.82,mfja
183111,128,64,32,8,8,16,8,8,2,1,0,1,1,1,2204.94,2205.6,2204.95,2204.59,8820.08,aohg
183119,128,64,32,8,8,16,8,8,2,1,1,1,1,1,2144.58,2139.87,2144.72,2144.75,8573.92,mhsa
183122,128,64,32,8,8,16,8,8,2,2,0,0,1,0,1230.56,1232.99,1229.25,1230.95,4923.75,vahc
183139,128,64,32,8,8,16,8,8,2,4,0,0,1,1,2060.52,2060.63,2060.62,2059.88,8241.65,paro
183151,128,64,32,8,8,16,8,8,2,4,1,1,1,1,2212.47,2178.19,2206.17,2207.12,8803.95,ayfe
183156,128,64,32,8,8,16,8,8,2,8,0,1,0,0,466.19,467.05,467.38,467.06,1867.6799999999998,fdai
183157,128,64,32,8,8,16,8,8,2,8,0,1,0,1,792.13,792.73,791.77,791.5,3168.13,iahe
183164,128,64,32,8,8,16,8,8,2,8,1,1,0,0,456.17,456.68,456.8,456.7,1826.3500000000001,xlaa
183168,128,64,32,8,8,16,8,8,4,1,0,0,0,0,497.73,498.79,498.49,498.62,1993.63,ahqk
183172,128,64,32,8,8,16,8,8,4,1,0,1,0,0,504.17,503.38,502.15,504.38,2014.08,axsg
183180,128,64,32,8,8,16,8,8,4,1,1,1,0,0,502.73,501.99,502.74,502.24,2009.7,seac
183190,128,64,32,8,8,16,8,8,4,2,0,1,1,0,1206.96,1209.78,1209.76,1207.41,4833.91,rdta
183206,128,64,32,8,8,16,8,8,4,4,0,1,1,0,1095.5,1095.11,1095.41,1093.94,4379.959999999999,avdp
183209,128,64,32,8,8,16,8,8,4,4,1,0,0,1,768.67,769.02,768.74,768.8,3075.2300000000005,ngra
183210,128,64,32,8,8,16,8,8,4,4,1,0,1,0,1076.65,1076.97,1078.15,1076.94,4308.71,veua
183215,128,64,32,8,8,16,8,8,4,4,1,1,1,1,2011.91,2011.28,2012.13,1993.25,8028.57,arkg
183218,128,64,32,8,8,16,8,8,4,8,0,0,1,0,1047.28,1045.93,1045.6,1046.68,4185.49,sqaq
183242,128,64,32,8,8,16,8,8,8,1,1,0,1,0,1198.51,1194.54,1195.08,1194.28,4782.41,nsad
183252,128,64,32,8,8,16,8,8,8,2,0,1,0,0,500.62,500.97,501.05,500.67,2003.3100000000002,aebr
183254,128,64,32,8,8,16,8,8,8,2,0,1,1,0,1239.51,1241.0,1241.12,1239.47,4961.1,pars
183255,128,64,32,8,8,16,8,8,8,2,0,1,1,1,2141.0,2141.44,2140.88,2141.0,8564.32,yrua
183257,128,64,32,8,8,16,8,8,8,2,1,0,0,1,834.31,834.39,834.51,834.27,3337.48,azwu
183258,128,64,32,8,8,16,8,8,8,2,1,0,1,0,1237.12,1237.67,1234.61,1238.01,4947.41,amym
183263,128,64,32,8,8,16,8,8,8,2,1,1,1,1,2140.79,2136.77,2141.39,2141.49,8560.439999999999,gait
183276,128,64,32,8,8,16,8,8,8,4,1,1,0,0,491.48,491.94,491.7,491.72,1966.8400000000001,mhaw
183281,128,64,32,8,8,16,8,8,8,8,0,0,0,1,793.09,793.57,793.48,793.38,3173.5200000000004,eavg
183283,128,64,32,8,8,16,8,8,8,8,0,0,1,1,2109.98,2109.69,2103.68,2105.76,8429.11,qazw
183287,128,64,32,8,8,16,8,8,8,8,0,1,1,1,2104.08,2103.65,2109.93,2105.75,8423.41,oaxl
183289,128,64,32,8,8,16,8,8,8,8,1,0,0,1,792.97,793.09,793.16,792.65,3171.87,qiya
183291,128,64,32,8,8,16,8,8,8,8,1,0,1,1,2114.89,2115.7,2114.9,2114.24,8459.73,nuba
183307,128,64,32,8,8,16,16,2,1,1,1,0,1,1,1107.58,1107.99,1108.05,1107.6,4431.219999999999,ksae
183310,128,64,32,8,8,16,16,2,1,1,1,1,1,0,857.14,850.65,855.31,855.32,3418.42,afiq
183335,128,64,32,8,8,16,16,2,1,4,0,1,1,1,1453.94,1458.1,1456.93,1471.58,5840.55,aaam
183336,128,64,32,8,8,16,16,2,1,4,1,0,0,0,464.46,465.18,465.05,465.12,1859.81,syaa
183343,128,64,32,8,8,16,16,2,1,4,1,1,1,1,1554.54,1554.11,1554.11,1554.57,6217.329999999999,awnt
183346,128,64,32,8,8,16,16,2,2,1,0,0,1,0,993.08,996.8,993.72,997.74,3981.34,taeu
183347,128,64,32,8,8,16,16,2,2,1,0,0,1,1,1203.96,1208.99,1203.09,1209.33,4825.37,sacm
183358,128,64,32,8,8,16,16,2,2,1,1,1,1,0,943.03,934.07,932.33,932.95,3742.38,ueya
183360,128,64,32,8,8,16,16,2,2,2,0,0,0,0,499.16,502.28,502.46,501.77,2005.67,ahsx
183385,128,64,32,8,8,16,16,2,2,4,1,0,0,1,694.45,693.14,695.55,695.18,2778.32,mawx
183409,128,64,32,8,8,16,16,2,4,2,0,0,0,1,667.5,663.39,661.82,661.3,2654.01,ilja
183412,128,64,32,8,8,16,16,2,4,2,0,1,0,0,521.48,523.91,523.92,524.11,2093.42,jona
183417,128,64,32,8,8,16,16,2,4,2,1,0,0,1,659.07,659.3,658.29,656.28,2632.9399999999996,acdx
183419,128,64,32,8,8,16,16,2,4,2,1,0,1,1,1446.54,1468.13,1449.2,1468.27,5832.139999999999,ytba
183437,128,64,32,8,8,16,16,2,4,4,1,1,0,1,611.15,610.27,606.99,610.95,2439.36,assm
183445,128,64,32,8,8,16,16,2,8,1,0,1,0,1,590.06,587.16,587.78,585.59,2350.5899999999997,ahnx
183449,128,64,32,8,8,16,16,2,8,1,1,0,0,1,577.28,573.29,574.66,574.91,2300.14,piaj
183456,128,64,32,8,8,16,16,2,8,2,0,0,0,0,500.88,502.72,503.64,503.23,2010.47,szay
183501,128,64,32,8,8,16,16,8,1,1,1,1,0,1,840.51,839.03,839.42,839.92,3358.88,jgxa
183502,128,64,32,8,8,16,16,8,1,1,1,1,1,0,1273.88,1271.21,1272.17,1275.95,5093.21,qazw
183506,128,64,32,8,8,16,16,8,1,2,0,0,1,0,1262.69,1264.35,1263.52,1263.85,5054.41,qnea
183510,128,64,32,8,8,16,16,8,1,2,0,1,1,0,1262.46,1262.51,1264.53,1261.94,5051.4400000000005,jahs
183514,128,64,32,8,8,16,16,8,1,2,1,0,1,0,1302.56,1309.18,1303.7,1299.65,5215.09,awfw
183530,128,64,32,8,8,16,16,8,1,4,1,0,1,0,1325.17,1324.86,1324.74,1319.01,5293.78,hgah
183536,128,64,32,8,8,16,16,8,2,1,0,0,0,0,490.44,491.14,491.01,491.21,1963.8,farw
183539,128,64,32,8,8,16,16,8,2,1,0,0,1,1,2236.43,2236.58,2236.25,2207.73,8916.99,zoaq
183547,128,64,32,8,8,16,16,8,2,1,1,0,1,1,2271.88,2272.65,2281.04,2271.93,9097.5,acxs
183558,128,64,32,8,8,16,16,8,2,2,0,1,1,0,1238.33,1239.55,1239.97,1241.29,4959.14,xaak
183563,128,64,32,8,8,16,16,8,2,2,1,0,1,1,2235.88,2236.12,2235.89,2237.12,8945.009999999998,vacy
183564,128,64,32,8,8,16,16,8,2,2,1,1,0,0,496.38,495.7,496.1,496.06,1984.2399999999998,teai
183566,128,64,32,8,8,16,16,8,2,2,1,1,1,0,1230.97,1233.15,1234.52,1232.4,4931.04,eafz
183567,128,64,32,8,8,16,16,8,2,2,1,1,1,1,2118.54,2119.07,2122.99,2118.63,8479.23,aqdg
183569,128,64,32,8,8,16,16,8,2,4,0,0,0,1,866.33,866.38,866.25,866.66,3465.62,audz
183573,128,64,32,8,8,16,16,8,2,4,0,1,0,1,867.67,867.43,867.26,866.81,3469.1699999999996,pqsa
183591,128,64,32,8,8,16,16,8,4,1,0,1,1,1,2152.42,2153.28,2160.45,2155.13,8621.28,aroh
183595,128,64,32,8,8,16,16,8,4,1,1,0,1,1,2217.52,2217.34,2217.56,2217.52,8869.94,apnn
183596,128,64,32,8,8,16,16,8,4,1,1,1,0,0,502.36,503.41,503.33,503.38,2012.48,tatq
183600,128,64,32,8,8,16,16,8,4,2,0,0,0,0,500.33,500.31,500.78,500.03,2001.45,kjam
183605,128,64,32,8,8,16,16,8,4,2,0,1,0,1,846.21,846.71,846.38,846.25,3385.55,asmt
183606,128,64,32,8,8,16,16,8,4,2,0,1,1,0,1207.55,1209.89,1209.31,1209.01,4835.76,mmfa
183607,128,64,32,8,8,16,16,8,4,2,0,1,1,1,2151.17,2180.67,2169.65,2150.85,8652.34,cmga
183618,128,64,32,8,8,16,16,8,4,4,0,0,1,0,1089.45,1087.08,1088.19,1086.37,4351.09,szax
183622,128,64,32,8,8,16,16,8,4,4,0,1,1,0,1095.96,1093.82,1095.32,1096.58,4381.679999999999,xeam
183627,128,64,32,8,8,16,16,8,4,4,1,0,1,1,2027.47,2003.34,2003.53,2027.83,8062.17,vlfa
183628,128,64,32,8,8,16,16,8,4,4,1,1,0,0,462.86,463.09,462.82,463.03,1851.8,iakt
183643,128,64,32,8,8,16,16,8,8,1,1,0,1,1,2224.37,2224.62,2224.54,2224.22,8897.75,halw
183651,128,64,32,8,8,16,16,8,8,2,0,0,1,1,2196.01,2195.68,2222.41,2221.98,8836.08,sacd
183654,128,64,32,8,8,16,16,8,8,2,0,1,1,0,1239.92,1241.39,1239.15,1238.99,4959.450000000001,pwja
183656,128,64,32,8,8,16,16,8,8,2,1,0,0,0,492.73,492.48,492.42,492.75,1970.38,nacu
183658,128,64,32,8,8,16,16,8,8,2,1,0,1,0,1237.64,1236.71,1235.78,1234.72,4944.85,afdg
183664,128,64,32,8,8,16,16,8,8,4,0,0,0,0,496.75,496.9,497.31,496.56,1987.52,lnka
183665,128,64,32,8,8,16,16,8,8,4,0,0,0,1,786.03,786.23,786.51,785.77,3144.54,oaoa
183675,128,64,32,8,8,16,16,8,8,4,1,0,1,1,2097.7,2098.07,2098.27,2097.98,8392.02,aihj
183685,128,64,32,8,8,16,32,2,1,1,0,1,0,1,665.81,661.63,657.2,662.23,2646.87,phta
183686,128,64,32,8,8,16,32,2,1,1,0,1,1,0,807.16,810.48,809.11,811.44,3238.19,azkn
183699,128,64,32,8,8,16,32,2,1,2,0,0,1,1,1194.44,1180.34,1195.28,1178.88,4748.94,cdaj
183705,128,64,32,8,8,16,32,2,1,2,1,0,0,1,634.86,630.7,627.15,630.27,2522.98,ueaa
183706,128,64,32,8,8,16,32,2,1,2,1,0,1,0,857.08,861.87,860.94,857.99,3437.88,aowq
183709,128,64,32,8,8,16,32,2,1,2,1,1,0,1,638.36,630.22,632.47,630.42,2531.47,acah
183711,128,64,32,8,8,16,32,2,1,2,1,1,1,1,1501.71,1493.57,1493.01,1502.8,5991.09,hapm
183722,128,64,32,8,8,16,32,2,2,1,1,0,1,0,961.56,961.43,956.84,962.3,3842.13,oalv
183724,128,64,32,8,8,16,32,2,2,1,1,1,0,0,495.55,496.86,496.8,496.71,1985.92,affj
183733,128,64,32,8,8,16,32,2,2,2,0,1,0,1,641.78,638.56,639.19,638.33,2557.86,auod
183751,128,64,32,8,8,16,32,2,4,1,0,1,1,1,1464.32,1466.66,1463.51,1462.09,5856.58,axje
183755,128,64,32,8,8,16,32,2,4,1,1,0,1,1,1400.05,1400.37,1401.48,1416.13,5618.03,tacg
183761,128,64,32,8,8,16,32,2,4,2,0,0,0,1,665.56,661.89,659.86,662.72,2650.0299999999997,zwaf
183763,128,64,32,8,8,16,32,2,4,2,0,0,1,1,1451.59,1455.38,1455.59,1456.22,5818.780000000001,eagt
183764,128,64,32,8,8,16,32,2,4,2,0,1,0,0,521.36,524.18,524.04,524.01,2093.59,asmh
183766,128,64,32,8,8,16,32,2,4,2,0,1,1,0,786.52,782.44,781.88,785.67,3136.51,ncqa
183783,128,64,32,8,8,16,32,2,8,1,0,1,1,1,1423.42,1440.54,1418.48,1417.88,5700.320000000001,angl
183792,128,64,32,8,8,16,32,2,8,2,0,0,0,0,500.94,502.85,502.86,503.05,2009.7,xaug
183793,128,64,32,8,8,16,32,2,8,2,0,0,0,1,547.0,547.15,547.32,547.22,2188.6900000000005,jaqn
183798,128,64,32,8,8,16,32,2,8,2,0,1,1,0,792.33,781.95,774.24,775.63,3124.1500000000005,gakd
183801,128,64,32,8,8,16,32,2,8,2,1,0,0,1,536.65,534.63,534.98,534.3,2140.56,ypar
183803,128,64,32,8,8,16,32,2,8,2,1,0,1,1,1436.95,1456.02,1454.66,1438.26,5785.89,yzha
183810,128,64,32,8,8,16,32,8,1,1,0,0,1,0,1287.96,1291.76,1289.09,1289.72,5158.530000000001,isav
183813,128,64,32,8,8,16,32,8,1,1,0,1,0,1,859.55,858.92,858.53,857.74,3434.74,nacb
183817,128,64,32,8,8,16,32,8,1,1,1,0,0,1,883.5,884.05,883.36,883.92,3534.83,tkna
183826,128,64,32,8,8,16,32,8,1,2,0,0,1,0,1262.41,1262.47,1263.09,1263.9,5051.870000000001,oack
183830,128,64,32,8,8,16,32,8,1,2,0,1,1,0,1259.63,1268.33,1262.39,1261.41,5051.76,fbea
183831,128,64,32,8,8,16,32,8,1,2,0,1,1,1,2303.76,2284.27,2304.28,2321.12,9213.43,powa
183836,128,64,32,8,8,16,32,8,1,2,1,1,0,0,506.35,506.38,506.33,506.26,2025.32,zjia
183839,128,64,32,8,8,16,32,8,1,2,1,1,1,1,2335.08,2335.31,2334.42,2334.35,9339.16,eagf
183843,128,64,32,8,8,16,32,8,2,1,0,0,1,1,2231.83,2233.38,2199.15,2232.86,8897.220000000001,asyj
183846,128,64,32,8,8,16,32,8,2,1,0,1,1,0,1215.46,1209.36,1209.81,1211.69,4846.32,taff
183847,128,64,32,8,8,16,32,8,2,1,0,1,1,1,2191.24,2190.71,2191.42,2190.27,8763.64,pxha
183862,128,64,32,8,8,16,32,8,2,2,0,1,1,0,1238.75,1240.57,1239.61,1240.69,4959.619999999999,ahyd
183880,128,64,32,8,8,16,32,8,4,1,1,0,0,0,495.32,497.22,495.84,497.0,1985.3799999999999,qakx
183906,128,64,32,8,8,16,32,8,8,1,0,0,1,0,1195.35,1190.47,1194.98,1191.49,4772.29,fazv
183927,128,64,32,8,8,16,32,8,8,2,0,1,1,1,2146.87,2150.41,2146.77,2146.71,8590.759999999998,akmx
183930,128,64,32,8,8,16,32,8,8,2,1,0,1,0,1238.61,1235.23,1235.06,1235.38,4944.280000000001,pkpa
183940,128,64,32,8,8,32,8,2,1,1,0,1,0,0,467.46,464.68,464.53,465.11,1861.7800000000002,hakv
183948,128,64,32,8,8,32,8,2,1,1,1,1,0,0,467.21,464.21,464.97,464.71,1861.1,gnac
183950,128,64,32,8,8,32,8,2,1,1,1,1,1,0,853.67,857.91,850.74,853.2,3415.5199999999995,cjav
183959,128,64,32,8,8,32,8,2,1,2,0,1,1,1,1451.12,1451.02,1449.91,1450.95,5803.0,gswa
183970,128,64,32,8,8,32,8,2,1,4,0,0,1,0,863.42,862.12,858.22,862.93,3446.69,gnia
183972,128,64,32,8,8,32,8,2,1,4,0,1,0,0,470.91,472.67,472.62,473.38,1889.58,alru
183983,128,64,32,8,8,32,8,2,1,4,1,1,1,1,1514.45,1508.22,1514.73,1528.04,6065.44,namq
183985,128,64,32,8,8,32,8,2,1,8,0,0,0,1,635.78,628.28,627.91,630.66,2522.6299999999997,sanu
183989,128,64,32,8,8,32,8,2,1,8,0,1,0,1,636.19,628.73,628.97,628.64,2522.53,hnat
183993,128,64,32,8,8,32,8,2,1,8,1,0,0,1,637.66,630.88,632.72,631.14,2532.4,avjt
183997,128,64,32,8,8,32,8,2,1,8,1,1,0,1,637.23,633.72,630.7,630.96,2532.61,gabo
183998,128,64,32,8,8,32,8,2,1,8,1,1,1,0,990.05,1000.83,1006.09,1000.5,3997.4700000000003,nraj
183999,128,64,32,8,8,32,8,2,1,8,1,1,1,1,1340.7,1325.71,1344.59,1345.0,5356.0,rlah
184000,128,64,32,8,8,32,8,2,2,1,0,0,0,0,498.16,500.11,500.24,500.4,1998.9099999999999,admg
184001,128,64,32,8,8,32,8,2,2,1,0,0,0,1,628.34,627.56,626.64,627.44,2509.98,ajin
184003,128,64,32,8,8,32,8,2,2,1,0,0,1,1,1227.13,1226.67,1225.63,1227.03,4906.46,basl
184005,128,64,32,8,8,32,8,2,2,1,0,1,0,1,655.74,652.01,652.07,651.5,2611.32,txra
184030,128,64,32,8,8,32,8,2,2,2,1,1,1,0,939.61,929.62,940.43,925.88,3735.54,gvau
184036,128,64,32,8,8,32,8,2,2,4,0,1,0,0,500.86,504.18,503.81,503.78,2012.6299999999999,hkqa
184038,128,64,32,8,8,32,8,2,2,4,0,1,1,0,771.82,755.67,756.48,758.33,3042.3,pacv
184042,128,64,32,8,8,32,8,2,2,4,1,0,1,0,928.93,926.78,926.03,926.23,3707.97,boaq
184045,128,64,32,8,8,32,8,2,2,4,1,1,0,1,654.04,651.25,652.43,650.64,2608.3599999999997,pisa
184055,128,64,32,8,8,32,8,2,2,8,0,1,1,1,1548.5,1551.6,1551.68,1551.63,6203.41,aodc
184061,128,64,32,8,8,32,8,2,2,8,1,1,0,1,635.0,633.58,632.61,631.93,2533.12,wpva
184062,128,64,32,8,8,32,8,2,2,8,1,1,1,0,866.72,861.05,870.61,864.68,3463.06,tusa
184064,128,64,32,8,8,32,8,2,4,1,0,0,0,0,510.9,513.23,513.38,513.78,2051.29,aigw
184084,128,64,32,8,8,32,8,2,4,2,0,1,0,0,521.48,524.06,524.15,524.25,2093.94,ycca
184101,128,64,32,8,8,32,8,2,4,4,0,1,0,1,628.15,619.1,621.08,617.53,2485.8599999999997,jgay
184105,128,64,32,8,8,32,8,2,4,4,1,0,0,1,605.44,603.27,602.33,602.39,2413.43,ahjm
184132,128,64,32,8,8,32,8,8,1,1,0,1,0,0,491.66,492.89,492.39,492.49,1969.43,aukb
