,MWG,NWG,KWG,MDIMC,NDIMC,MDIMA,NDIMB,KWI,VWM,VWN,STRM,STRN,SA,SB,run1,run2,run3,run4,Total Runtime,strcol
183231,128,64,32,8,8,16,8,8,4,8,1,1,1,1,1981.21,1970.49,1979.0,2000.88,7931.58,wzaj
183232,128,64,32,8,8,16,8,8,8,1,0,0,0,0,495.96,496.18,497.04,497.12,1986.3000000000002,namu
183238,128,64,32,8,8,16,8,8,8,1,0,1,1,0,1199.81,1198.57,1199.5,1197.22,4795.1,awgl
183239,128,64,32,8,8,16,8,8,8,1,0,1,1,1,2091.8,2126.6,2118.08,2118.3,8454.779999999999,adaz
183253,128,64,32,8,8,16,8,8,8,2,0,1,0,1,844.78,845.05,845.01,845.05,3379.8900000000003,abcl
183262,128,64,32,8,8,16,8,8,8,2,1,1,1,0,1226.83,1225.33,1223.57,1223.62,4899.349999999999,xcsa
183287,128,64,32,8,8,16,8,8,8,8,0,1,1,1,2104.08,2103.65,2109.93,2105.75,8423.41,ayqx
183307,128,64,32,8,8,16,16,2,1,1,1,0,1,1,1107.58,1107.99,1108.05,1107.6,4431.219999999999,egya
183311,128,64,32,8,8,16,16,2,1,1,1,1,1,1,1501.68,1502.81,1517.36,1516.71,6038.5599999999995,omag
183319,128,64,32,8,8,16,16,2,1,2,0,1,1,1,1421.67,1422.12,1422.05,1425.39,5691.2300000000005,uama
183320,128,64,32,8,8,16,16,2,1,2,1,0,0,0,467.3,469.8,469.61,469.76,1876.47,hxma
183328,128,64,32,8,8,16,16,2,1,4,0,0,0,0,473.86,476.28,475.93,476.21,1902.28,zcae
183332,128,64,32,8,8,16,16,2,1,4,0,1,0,0,471.42,473.17,472.29,473.07,1889.95,daco
183337,128,64,32,8,8,16,16,2,1,4,1,0,0,1,640.19,633.64,631.04,633.96,2538.83,garn
183346,128,64,32,8,8,16,16,2,2,1,0,0,1,0,993.08,996.8,993.72,997.74,3981.34,datl
183351,128,64,32,8,8,16,16,2,2,1,0,1,1,1,1654.61,1653.98,1652.82,1650.53,6611.94,arup
183357,128,64,32,8,8,16,16,2,2,1,1,1,0,1,642.71,640.84,642.61,643.93,2570.09,tyva
183367,128,64,32,8,8,16,16,2,2,2,0,1,1,1,1578.34,1578.12,1575.43,1578.51,6310.400000000001,vwao
183370,128,64,32,8,8,16,16,2,2,2,1,0,1,0,903.58,893.16,892.79,895.7,3585.2299999999996,jqaw
183378,128,64,32,8,8,16,16,2,2,4,0,0,1,0,731.69,717.74,718.95,717.78,2886.16,lfaw
183399,128,64,32,8,8,16,16,2,4,1,0,1,1,1,1476.99,1476.95,1477.6,1477.34,5908.88,zabo
183404,128,64,32,8,8,16,16,2,4,1,1,1,0,0,504.03,506.35,506.14,506.08,2022.6,akkh
183414,128,64,32,8,8,16,16,2,4,2,0,1,1,0,785.58,776.62,774.16,784.52,3120.88,xbpa
183418,128,64,32,8,8,16,16,2,4,2,1,0,1,0,821.21,807.37,800.91,803.8,3233.29,amjw
183419,128,64,32,8,8,16,16,2,4,2,1,0,1,1,1446.54,1468.13,1449.2,1468.27,5832.139999999999,paor
183425,128,64,32,8,8,16,16,2,4,4,0,0,0,1,612.47,606.54,604.93,608.33,2432.27,aijt
183429,128,64,32,8,8,16,16,2,4,4,0,1,0,1,633.54,628.75,632.22,632.32,2526.83,fuaz
183430,128,64,32,8,8,16,16,2,4,4,0,1,1,0,813.41,809.93,806.18,814.68,3244.2,lkab
183437,128,64,32,8,8,16,16,2,4,4,1,1,0,1,611.15,610.27,606.99,610.95,2439.36,osia
183445,128,64,32,8,8,16,16,2,8,1,0,1,0,1,590.06,587.16,587.78,585.59,2350.5899999999997,tgae
183454,128,64,32,8,8,16,16,2,8,1,1,1,1,0,839.89,839.12,843.28,840.89,3363.18,agnt
183460,128,64,32,8,8,16,16,2,8,2,0,1,0,0,503.67,505.94,505.92,505.96,2021.49,khai
183468,128,64,32,8,8,16,16,2,8,2,1,1,0,0,496.14,498.32,498.79,498.9,1992.15,ailm
183476,128,64,32,8,8,16,16,2,8,4,0,1,0,0,506.04,507.63,508.06,507.86,2029.5900000000001,lyau
183479,128,64,32,8,8,16,16,2,8,4,0,1,1,1,1553.45,1553.63,1556.91,1553.69,6217.68,ptah
183485,128,64,32,8,8,16,16,2,8,4,1,1,0,1,581.0,580.98,580.47,581.37,2323.82,ewoa
183486,128,64,32,8,8,16,16,2,8,4,1,1,1,0,763.26,747.87,759.09,746.5,3016.7200000000003,zfja
183487,128,64,32,8,8,16,16,2,8,4,1,1,1,1,1539.14,1540.24,1558.02,1539.33,6176.73,yuoa
183496,128,64,32,8,8,16,16,8,1,1,1,0,0,0,496.21,496.8,496.11,496.7,1985.82,rabh
183514,128,64,32,8,8,16,16,8,1,2,1,0,1,0,1302.56,1309.18,1303.7,1299.65,5215.09,qupa
183520,128,64,32,8,8,16,16,8,1,4,0,0,0,0,503.13,502.91,502.04,503.39,2011.4699999999998,zawo
183530,128,64,32,8,8,16,16,8,1,4,1,0,1,0,1325.17,1324.86,1324.74,1319.01,5293.78,hauc
183550,128,64,32,8,8,16,16,8,2,1,1,1,1,0,1198.21,1199.3,1200.01,1195.99,4793.51,bgah
183553,128,64,32,8,8,16,16,8,2,2,0,0,0,1,841.06,840.95,841.28,841.12,3364.41,pmax
183557,128,64,32,8,8,16,16,8,2,2,0,1,0,1,836.38,835.55,836.0,835.57,3343.5,puak
183558,128,64,32,8,8,16,16,8,2,2,0,1,1,0,1238.33,1239.55,1239.97,1241.29,4959.14,hlba
183559,128,64,32,8,8,16,16,8,2,2,0,1,1,1,2161.55,2167.81,2166.37,2189.94,8685.67,cxai
183564,128,64,32,8,8,16,16,8,2,2,1,1,0,0,496.38,495.7,496.1,496.06,1984.2399999999998,gdla
183565,128,64,32,8,8,16,16,8,2,2,1,1,0,1,832.66,832.82,832.25,831.9,3329.63,loan
183566,128,64,32,8,8,16,16,8,2,2,1,1,1,0,1230.97,1233.15,1234.52,1232.4,4931.04,akal
183586,128,64,32,8,8,16,16,8,4,1,0,0,1,0,1190.73,1188.93,1187.24,1189.75,4756.65,ywaz
183591,128,64,32,8,8,16,16,8,4,1,0,1,1,1,2152.42,2153.28,2160.45,2155.13,8621.28,jare
183601,128,64,32,8,8,16,16,8,4,2,0,0,0,1,833.36,833.39,833.22,833.35,3333.32,oacl
183618,128,64,32,8,8,16,16,8,4,4,0,0,1,0,1089.45,1087.08,1088.19,1086.37,4351.09,hajx
183626,128,64,32,8,8,16,16,8,4,4,1,0,1,0,1076.05,1075.71,1076.45,1077.72,4305.93,agyd
183629,128,64,32,8,8,16,16,8,4,4,1,1,0,1,768.79,768.94,768.6,769.17,3075.5,xawr
183630,128,64,32,8,8,16,16,8,4,4,1,1,1,0,1086.63,1086.09,1084.98,1083.78,4341.4800000000005,lsap
183632,128,64,32,8,8,16,16,8,8,1,0,0,0,0,495.96,496.7,496.95,496.82,1986.4299999999998,ccaq
183634,128,64,32,8,8,16,16,8,8,1,0,0,1,0,1193.38,1192.2,1190.56,1192.2,4768.34,klag
183642,128,64,32,8,8,16,16,8,8,1,1,0,1,0,1200.96,1195.14,1194.32,1196.55,4786.97,yzga
183644,128,64,32,8,8,16,16,8,8,1,1,1,0,0,495.36,494.86,494.79,494.76,1979.77,awwb
183650,128,64,32,8,8,16,16,8,8,2,0,0,1,0,1233.07,1232.25,1234.29,1232.83,4932.44,hauo
183666,128,64,32,8,8,16,16,8,8,4,0,0,1,0,1158.09,1157.34,1157.4,1157.23,4630.0599999999995,igac
183668,128,64,32,8,8,16,16,8,8,4,0,1,0,0,498.06,498.16,498.69,498.52,1993.43,apuu
183696,128,64,32,8,8,16,32,2,1,2,0,0,0,0,473.18,477.54,477.23,477.86,1905.81,falt
183714,128,64,32,8,8,16,32,2,2,1,0,0,1,0,998.47,993.26,987.46,991.4,3970.59,yasx
183715,128,64,32,8,8,16,32,2,2,1,0,0,1,1,1232.48,1234.11,1231.86,1232.63,4931.08,jacf
183716,128,64,32,8,8,16,32,2,2,1,0,1,0,0,505.12,505.9,506.24,505.99,2023.25,nmam
183719,128,64,32,8,8,16,32,2,2,1,0,1,1,1,1594.09,1594.7,1582.46,1593.63,6364.88,lpab
183729,128,64,32,8,8,16,32,2,2,2,0,0,0,1,655.71,651.45,647.02,648.9,2603.08,skpa
183732,128,64,32,8,8,16,32,2,2,2,0,1,0,0,505.67,508.88,508.52,508.74,2031.81,xaan
183741,128,64,32,8,8,16,32,2,2,2,1,1,0,1,630.5,626.27,626.09,626.23,2509.09,ywma
183748,128,64,32,8,8,16,32,2,4,1,0,1,0,0,516.27,518.98,519.27,518.43,2072.95,acch
183751,128,64,32,8,8,16,32,2,4,1,0,1,1,1,1464.32,1466.66,1463.51,1462.09,5856.58,vaao
183753,128,64,32,8,8,16,32,2,4,1,1,0,0,1,654.5,652.33,653.05,653.4,2613.2799999999997,zazn
183766,128,64,32,8,8,16,32,2,4,2,0,1,1,0,786.52,782.44,781.88,785.67,3136.51,vmpa
183769,128,64,32,8,8,16,32,2,4,2,1,0,0,1,659.92,655.59,655.84,656.35,2627.7,ajwq
183773,128,64,32,8,8,16,32,2,4,2,1,1,0,1,694.25,689.16,687.13,688.75,2759.29,ffag
183792,128,64,32,8,8,16,32,2,8,2,0,0,0,0,500.94,502.85,502.86,503.05,2009.7,cyya
183793,128,64,32,8,8,16,32,2,8,2,0,0,0,1,547.0,547.15,547.32,547.22,2188.6900000000005,flna
183807,128,64,32,8,8,16,32,2,8,2,1,1,1,1,1425.83,1404.21,1405.05,1408.24,5643.33,zdar
183813,128,64,32,8,8,16,32,8,1,1,0,1,0,1,859.55,858.92,858.53,857.74,3434.74,xhma
183817,128,64,32,8,8,16,32,8,1,1,1,0,0,1,883.5,884.05,883.36,883.92,3534.83,apxq
183823,128,64,32,8,8,16,32,8,1,1,1,1,1,1,2298.57,2334.89,2328.57,2335.93,9297.960000000001,xlxa
183825,128,64,32,8,8,16,32,8,1,2,0,0,0,1,876.94,876.8,877.12,876.87,3507.73,aoxg
183827,128,64,32,8,8,16,32,8,1,2,0,0,1,1,2307.81,2344.35,2337.25,2337.02,9326.43,uyaa
183832,128,64,32,8,8,16,32,8,1,2,1,0,0,0,501.47,500.84,501.4,501.39,2005.1,tafi
183833,128,64,32,8,8,16,32,8,1,2,1,0,0,1,861.41,862.0,861.85,861.1,3446.3599999999997,loaz
183836,128,64,32,8,8,16,32,8,1,2,1,1,0,0,506.35,506.38,506.33,506.26,2025.32,upad
183839,128,64,32,8,8,16,32,8,1,2,1,1,1,1,2335.08,2335.31,2334.42,2334.35,9339.16,ahdo
183846,128,64,32,8,8,16,32,8,2,1,0,1,1,0,1215.46,1209.36,1209.81,1211.69,4846.32,xzal
183849,128,64,32,8,8,16,32,8,2,1,1,0,0,1,862.49,862.8,862.58,863.16,3451.0299999999997,aknt
183856,128,64,32,8,8,16,32,8,2,2,0,0,0,0,495.18,495.19,495.46,495.42,1981.25,zcna
183858,128,64,32,8,8,16,32,8,2,2,0,0,1,0,1229.55,1231.23,1232.15,1233.51,4926.44,iapf
183866,128,64,32,8,8,16,32,8,2,2,1,0,1,0,1227.48,1226.25,1226.83,1225.34,4905.9,kwac
183869,128,64,32,8,8,16,32,8,2,2,1,1,0,1,831.32,831.39,831.09,831.73,3325.53,ahfl
183871,128,64,32,8,8,16,32,8,2,2,1,1,1,1,2124.15,2124.38,2122.03,2120.4,8490.960000000001,yyak
183877,128,64,32,8,8,16,32,8,4,1,0,1,0,1,855.38,855.71,854.76,855.75,3421.6000000000004,namw
183882,128,64,32,8,8,16,32,8,4,1,1,0,1,0,1182.46,1183.51,1182.85,1182.49,4731.31,tsha
183886,128,64,32,8,8,16,32,8,4,1,1,1,1,0,1176.62,1178.2,1177.82,1177.6,4710.24,banm
183890,128,64,32,8,8,16,32,8,4,2,0,0,1,0,1207.59,1210.77,1208.72,1210.51,4837.59,caqv
183892,128,64,32,8,8,16,32,8,4,2,0,1,0,0,501.97,501.22,501.97,501.64,2006.8000000000002,aogo
183897,128,64,32,8,8,16,32,8,4,2,1,0,0,1,825.01,825.21,824.98,825.02,3300.22,acid
183901,128,64,32,8,8,16,32,8,4,2,1,1,0,1,842.51,842.67,842.39,842.66,3370.2299999999996,japz
183902,128,64,32,8,8,16,32,8,4,2,1,1,1,0,1199.59,1198.38,1199.28,1198.07,4795.32,qaps
183912,128,64,32,8,8,16,32,8,8,1,1,0,0,0,489.99,490.29,489.74,489.67,1959.69,xkta
183913,128,64,32,8,8,16,32,8,8,1,1,0,0,1,817.09,817.23,817.12,816.97,3268.41,tzta
183917,128,64,32,8,8,16,32,8,8,1,1,1,0,1,820.69,820.97,820.66,820.89,3283.21,rpau
183924,128,64,32,8,8,16,32,8,8,2,0,1,0,0,500.65,499.96,500.81,501.34,2002.7599999999998,tagj
183931,128,64,32,8,8,16,32,8,8,2,1,0,1,1,2190.74,2191.59,2191.29,2192.44,8766.06,maxk
183933,128,64,32,8,8,16,32,8,8,2,1,1,0,1,836.12,836.12,836.16,836.09,3344.4900000000002,cjat
183946,128,64,32,8,8,32,8,2,1,1,1,0,1,0,853.48,857.06,849.71,848.01,3408.26,eqae
183951,128,64,32,8,8,32,8,2,1,1,1,1,1,1,1508.05,1508.4,1498.0,1508.1,6022.549999999999,tasi
183955,128,64,32,8,8,32,8,2,1,2,0,0,1,1,1117.79,1117.73,1105.85,1105.8,4447.17,ablz
183958,128,64,32,8,8,32,8,2,1,2,0,1,1,0,809.25,807.46,813.07,809.32,3239.1000000000004,arjr
183969,128,64,32,8,8,32,8,2,1,4,0,0,0,1,639.2,633.64,635.59,632.16,2540.59,ahnh
183971,128,64,32,8,8,32,8,2,1,4,0,0,1,1,1491.97,1491.8,1477.64,1479.96,5941.37,tkag
183977,128,64,32,8,8,32,8,2,1,4,1,0,0,1,633.77,632.31,629.75,631.27,2527.1,wnah
183991,128,64,32,8,8,32,8,2,1,8,0,1,1,1,1509.06,1524.73,1522.78,1508.66,6065.23,uaaw
184002,128,64,32,8,8,32,8,2,2,1,0,0,1,0,951.6,950.29,953.23,950.89,3806.0099999999998,fqha
184011,128,64,32,8,8,32,8,2,2,1,1,0,1,1,1269.16,1253.07,1253.53,1254.04,5029.8,xcak
184012,128,64,32,8,8,32,8,2,2,1,1,1,0,0,495.55,496.84,496.48,496.86,1985.73,soza
184018,128,64,32,8,8,32,8,2,2,2,0,0,1,0,886.33,870.45,876.25,888.4,3521.4300000000003,agso
184019,128,64,32,8,8,32,8,2,2,2,0,0,1,1,1101.87,1098.57,1098.66,1098.53,4397.629999999999,rkad
184025,128,64,32,8,8,32,8,2,2,2,1,0,0,1,642.76,637.57,636.58,637.78,2554.6899999999996,ffaq
184026,128,64,32,8,8,32,8,2,2,2,1,0,1,0,896.29,898.96,904.74,899.83,3599.8199999999997,arun
184054,128,64,32,8,8,32,8,2,2,8,0,1,1,0,771.84,771.36,759.31,762.46,3064.9700000000003,ajqm
184056,128,64,32,8,8,32,8,2,2,8,1,0,0,0,489.32,489.0,488.83,488.69,1955.84,prua
184071,128,64,32,8,8,32,8,2,4,1,0,1,1,1,1478.21,1498.71,1479.95,1480.35,5937.219999999999,taut
184082,128,64,32,8,8,32,8,2,4,2,0,0,1,0,815.07,806.48,802.35,810.5,3234.4,vala
184086,128,64,32,8,8,32,8,2,4,2,0,1,1,0,804.83,792.79,790.79,788.06,3176.47,haax
184095,128,64,32,8,8,32,8,2,4,2,1,1,1,1,1552.92,1546.55,1546.33,1553.01,6198.81,vgsa
184103,128,64,32,8,8,32,8,2,4,4,0,1,1,1,1398.14,1396.08,1396.63,1396.4,5587.25,vamr
184120,128,64,32,8,8,32,8,2,4,8,1,0,0,0,495.59,496.61,497.07,496.76,1986.03,nmga
184123,128,64,32,8,8,32,8,2,4,8,1,0,1,1,1455.92,1473.91,1456.14,1456.17,5842.14,fahr
184128,128,64,32,8,8,32,8,8,1,1,0,0,0,0,486.66,487.88,487.65,487.23,1949.42,nags
184131,128,64,32,8,8,32,8,8,1,1,0,0,1,1,2306.69,2320.04,2307.7,2278.62,9213.05,nvva
184134,128,64,32,8,8,32,8,8,1,1,0,1,1,0,1290.82,1283.2,1286.03,1283.96,5144.01,nadl
184138,128,64,32,8,8,32,8,8,1,1,1,0,1,0,1272.43,1272.1,1272.94,1274.66,5092.13,caoa
184142,128,64,32,8,8,32,8,8,1,1,1,1,1,0,1268.36,1268.22,1273.56,1271.48,5081.62,blra
184157,128,64,32,8,8,32,8,8,1,2,1,1,0,1,848.42,845.42,846.21,846.86,3386.9100000000003,awam
184160,128,64,32,8,8,32,8,8,1,4,0,0,0,0,502.65,502.82,503.08,503.49,2012.04,agqj
184161,128,64,32,8,8,32,8,8,1,4,0,0,0,1,898.21,897.36,898.32,897.39,3591.28,yaqj
184163,128,64,32,8,8,32,8,8,1,4,0,0,1,1,2216.62,2251.78,2217.19,2217.13,8902.720000000001,aqdm
184165,128,64,32,8,8,32,8,8,1,4,0,1,0,1,896.36,896.26,895.55,895.9,3584.07,aare
184167,128,64,32,8,8,32,8,8,1,4,0,1,1,1,2200.19,2197.97,2198.19,2198.14,8794.49,vaiw
184180,128,64,32,8,8,32,8,8,1,8,0,1,0,0,455.18,454.65,455.05,455.12,1820.0,zauq
184188,128,64,32,8,8,32,8,8,1,8,1,1,0,0,459.27,459.51,459.08,459.02,1836.8799999999999,laqz
184194,128,64,32,8,8,32,8,8,2,1,0,0,1,0,1215.96,1215.02,1213.68,1211.91,4856.57,kzao
184201,128,64,32,8,8,32,8,8,2,1,1,0,0,1,867.22,867.44,867.01,867.18,3468.85,akpt
184202,128,64,32,8,8,32,8,8,2,1,1,0,1,0,1193.86,1197.09,1197.7,1196.71,4785.36,kuat
184206,128,64,32,8,8,32,8,8,2,1,1,1,1,0,1192.09,1198.15,1199.61,1200.9,4790.75,uzau
184207,128,64,32,8,8,32,8,8,2,1,1,1,1,1,2143.88,2138.82,2140.22,2132.83,8555.75,oacm
184209,128,64,32,8,8,32,8,8,2,2,0,0,0,1,837.32,837.29,836.46,837.32,3348.3900000000003,cagq
184226,128,64,32,8,8,32,8,8,2,4,0,0,1,0,1169.22,1167.2,1166.61,1168.04,4671.07,qqad
184228,128,64,32,8,8,32,8,8,2,4,0,1,0,0,503.39,503.53,503.35,503.84,2014.11,pwsa
184232,128,64,32,8,8,32,8,8,2,4,1,0,0,0,503.28,502.58,502.8,502.05,2010.7099999999998,ocag
184237,128,64,32,8,8,32,8,8,2,4,1,1,0,1,863.79,864.71,863.74,864.84,3457.08,eayg
184255,128,64,32,8,8,32,8,8,2,8,1,1,1,1,1886.62,1886.57,1888.28,1886.02,7547.49,thea
184257,128,64,32,8,8,32,8,8,4,1,0,0,0,1,865.57,865.51,865.39,865.54,3462.0099999999998,ezai
184258,128,64,32,8,8,32,8,8,4,1,0,0,1,0,1188.28,1189.57,1188.96,1190.15,4756.96,noac
184265,128,64,32,8,8,32,8,8,4,1,1,0,0,1,859.18,858.92,859.29,858.85,3436.24,azxb
184266,128,64,32,8,8,32,8,8,4,1,1,0,1,0,1187.71,1183.87,1181.87,1183.59,4737.04,draa
184275,128,64,32,8,8,32,8,8,4,2,0,0,1,1,2188.56,2187.63,2187.76,2189.15,8753.1,aymi
184277,128,64,32,8,8,32,8,8,4,2,0,1,0,1,851.02,850.97,850.95,850.81,3403.75,oavd
184294,128,64,32,8,8,32,8,8,4,4,0,1,1,0,1093.51,1092.1,1092.47,1091.06,4369.139999999999,aace
184300,128,64,32,8,8,32,8,8,4,4,1,1,0,0,462.75,463.01,463.08,462.84,1851.6799999999998,gana
184310,128,64,32,8,8,32,8,8,4,8,0,1,1,0,1041.6,1041.56,1041.96,1042.15,4167.27,azks
184311,128,64,32,8,8,32,8,8,4,8,0,1,1,1,2042.17,2043.02,2039.84,2066.66,8191.69,iata
184313,128,64,32,8,8,32,8,8,4,8,1,0,0,1,757.08,757.38,757.0,757.07,3028.53,vdab
184331,128,64,32,8,8,32,16,2,1,1,1,0,1,1,1130.83,1130.7,1115.17,1112.63,4489.33,qwaw
184334,128,64,32,8,8,32,16,2,1,1,1,1,1,0,850.27,846.94,857.67,851.52,3406.4,pkza
184336,128,64,32,8,8,32,16,2,1,2,0,0,0,0,473.14,477.28,477.91,477.74,1906.07,atjn
184340,128,64,32,8,8,32,16,2,1,2,0,1,0,0,477.33,481.26,480.94,480.65,1920.1799999999998,alkj
184341,128,64,32,8,8,32,16,2,1,2,0,1,0,1,638.37,633.89,637.38,636.88,2546.52,vaov
184348,128,64,32,8,8,32,16,2,1,2,1,1,0,0,472.28,473.69,473.58,473.96,1893.51,agyz
184350,128,64,32,8,8,32,16,2,1,2,1,1,1,0,874.37,867.43,876.5,872.59,3490.8900000000003,gajs
184351,128,64,32,8,8,32,16,2,1,2,1,1,1,1,1524.28,1525.63,1525.5,1516.65,6092.0599999999995,asti
184354,128,64,32,8,8,32,16,2,1,4,0,0,1,0,856.59,857.77,857.15,858.06,3429.57,aajj
184375,128,64,32,8,8,32,16,2,2,1,0,1,1,1,1640.62,1642.41,1639.74,1639.92,6562.69,uapl
184377,128,64,32,8,8,32,16,2,2,1,1,0,0,1,623.55,621.96,622.41,619.21,2487.13,twwa
184389,128,64,32,8,8,32,16,2,2,2,0,1,0,1,646.23,641.8,640.7,639.04,2567.77,abqm
184405,128,64,32,8,8,32,16,2,2,4,0,1,0,1,655.53,652.7,650.54,653.81,2612.58,apmd
184407,128,64,32,8,8,32,16,2,2,4,0,1,1,1,1623.09,1623.01,1622.99,1622.15,6491.24,dawt
184412,128,64,32,8,8,32,16,2,2,4,1,1,0,0,488.64,490.18,490.66,490.03,1959.51,awyw
184413,128,64,32,8,8,32,16,2,2,4,1,1,0,1,659.52,655.61,655.62,654.92,2625.67,avlj
184416,128,64,32,8,8,32,16,2,4,1,0,0,0,0,510.86,513.13,513.22,513.49,2050.7,jyba
184419,128,64,32,8,8,32,16,2,4,1,0,0,1,1,1415.66,1416.15,1412.1,1416.63,5660.54,antd
184425,128,64,32,8,8,32,16,2,4,1,1,0,0,1,656.8,656.73,655.1,656.15,2624.78,yaiz
184426,128,64,32,8,8,32,16,2,4,1,1,0,1,0,845.2,840.84,839.61,845.21,3370.86,avtd
184430,128,64,32,8,8,32,16,2,4,1,1,1,1,0,825.45,833.4,834.12,830.73,3323.7,ahhk
184432,128,64,32,8,8,32,16,2,4,2,0,0,0,0,518.26,520.68,520.74,520.64,2080.32,talt
184434,128,64,32,8,8,32,16,2,4,2,0,0,1,0,816.9,814.82,814.72,814.34,3260.78,cagh
184437,128,64,32,8,8,32,16,2,4,2,0,1,0,1,682.04,678.84,678.17,678.47,2717.5200000000004,yyae
184439,128,64,32,8,8,32,16,2,4,2,0,1,1,1,1526.98,1526.1,1525.89,1527.12,6106.09,habl
184457,128,64,32,8,8,32,16,2,4,4,1,0,0,1,603.19,597.89,598.73,599.47,2399.2799999999997,vapb
184468,128,64,32,8,8,32,16,8,1,1,0,1,0,0,491.48,492.79,491.86,492.77,1968.9,uacp
184479,128,64,32,8,8,32,16,8,1,1,1,1,1,1,2297.09,2325.03,2332.36,2325.76,9280.240000000002,iuga
184480,128,64,32,8,8,32,16,8,1,2,0,0,0,0,492.93,492.85,493.25,493.31,1972.34,mabi
184484,128,64,32,8,8,32,16,8,1,2,0,1,0,0,495.31,494.43,494.89,494.42,1979.0500000000002,kjha
184489,128,64,32,8,8,32,16,8,1,2,1,0,0,1,864.51,864.46,863.48,863.05,3455.5,bqas
184493,128,64,32,8,8,32,16,8,1,2,1,1,0,1,847.62,845.65,844.61,845.98,3383.86,jgya
184529,128,64,32,8,8,32,16,8,2,2,0,0,0,1,841.22,840.72,841.48,840.92,3364.34,calh
184544,128,64,32,8,8,32,16,8,2,4,0,0,0,0,506.4,506.65,506.39,506.39,2025.83,jmfa
184550,128,64,32,8,8,32,16,8,2,4,0,1,1,0,1171.49,1166.37,1164.78,1164.23,4666.869999999999,jewa
184555,128,64,32,8,8,32,16,8,2,4,1,0,1,1,2203.54,2203.65,2203.96,2203.63,8814.78,ibta
184556,128,64,32,8,8,32,16,8,2,4,1,1,0,0,501.53,500.87,501.01,501.2,2004.61,qaih
184565,128,64,32,8,8,32,16,8,4,1,0,1,0,1,852.84,852.37,852.21,852.37,3409.79,watj
184568,128,64,32,8,8,32,16,8,4,1,1,0,0,0,495.82,497.14,495.42,495.6,1983.98,nsma
184577,128,64,32,8,8,32,16,8,4,2,0,0,0,1,833.06,833.53,833.21,833.27,3333.07,ayqa
184585,128,64,32,8,8,32,16,8,4,2,1,0,0,1,831.02,831.3,831.05,831.23,3324.6,baar
184596,128,64,32,8,8,32,16,8,4,4,0,1,0,0,471.8,471.84,471.85,471.63,1887.12,vaeu
184605,128,64,32,8,8,32,16,8,4,4,1,1,0,1,769.11,769.24,768.87,768.61,3075.83,itsa
184610,128,64,32,8,8,32,32,2,1,1,0,0,1,0,790.78,791.29,789.77,790.24,3162.08,faso
184614,128,64,32,8,8,32,32,2,1,1,0,1,1,0,800.65,802.7,802.42,803.6,3209.37,aqvl
184622,128,64,32,8,8,32,32,2,1,1,1,1,1,0,851.05,850.27,850.41,850.28,3402.01,zyar
184631,128,64,32,8,8,32,32,2,1,2,0,1,1,1,1455.49,1455.43,1456.01,1442.43,5809.360000000001,zaxx
184632,128,64,32,8,8,32,32,2,1,2,1,0,0,0,467.69,469.78,469.42,470.22,1877.1100000000001,qaqt
184634,128,64,32,8,8,32,32,2,1,2,1,0,1,0,855.49,859.52,856.88,855.52,3427.41,haal
184635,128,64,32,8,8,32,32,2,1,2,1,0,1,1,1182.64,1183.43,1183.42,1183.52,4733.01,tsas
184649,128,64,32,8,8,32,32,2,2,1,1,0,0,1,623.24,619.81,623.95,620.83,2487.83,evaf
184659,128,64,32,8,8,32,32,2,2,2,0,0,1,1,1119.8,1118.94,1119.93,1118.95,4477.62,yaqy
184675,128,64,32,8,8,32,32,2,4,1,0,0,1,1,1418.95,1428.12,1443.44,1418.04,5708.55,pgja
184686,128,64,32,8,8,32,32,2,4,1,1,1,1,0,825.66,828.63,826.25,823.01,3303.55,aggy
184692,128,64,32,8,8,32,32,2,4,2,0,1,0,0,521.32,523.84,523.98,523.96,2093.1000000000004,sbja
184693,128,64,32,8,8,32,32,2,4,2,0,1,0,1,696.34,693.84,692.45,690.6,2773.23,eavn
184698,128,64,32,8,8,32,32,2,4,2,1,0,1,0,807.94,799.23,802.36,808.92,3218.4500000000003,atnd
184705,128,64,32,8,8,32,32,8,1,1,0,0,0,1,898.65,898.4,898.47,898.7,3594.2200000000003,atqf
184707,128,64,32,8,8,32,32,8,1,1,0,0,1,1,2291.71,2291.88,2305.31,2292.2,9181.099999999999,auyy
184728,128,64,32,8,8,32,32,8,1,2,1,0,0,0,501.56,501.01,501.35,501.13,2005.0500000000002,iaek
184744,128,64,32,8,8,32,32,8,2,1,1,0,0,0,489.4,489.79,490.09,490.11,1959.3899999999999,tifa
184749,128,64,32,8,8,32,32,8,2,1,1,1,0,1,836.42,836.47,836.25,836.62,3345.7599999999998,hdaw
184757,128,64,32,8,8,32,32,8,2,2,0,1,0,1,835.16,835.28,834.61,835.03,3340.08,lpna
184770,128,64,32,8,8,32,32,8,4,1,0,0,1,0,1187.45,1188.45,1187.5,1188.92,4752.32,vaec
184790,128,64,32,8,8,32,32,8,4,2,0,1,1,0,1205.35,1205.47,1203.66,1205.85,4820.33,acip
184794,128,64,32,8,8,32,32,8,4,2,1,0,1,0,1197.41,1198.2,1200.87,1196.48,4792.96,bbda
184798,128,64,32,8,8,32,32,8,4,2,1,1,1,0,1195.25,1197.55,1200.22,1199.89,4792.910000000001,rabf
